id,label
0,"64,335,461"
1,"3,21,53"
2,"3,53,300"
3,"0,8,216"
4,"25,220,418"
5,"8,340,418"
6,"313,418,456"
7,"3,21,187"
8,"49,239,418"
9,"3,21,53"
10,"220,340,418"
11,"53,145,418"
12,"0,3,53"
13,"27,271,456"
14,"40,74,216"
15,"25,335,418"
16,"44,64,335"
17,"3,21,53"
18,"53,64,448"
19,"25,220,418"
20,"64,323,473"
21,"0,26,89"
22,"3,5,53"
23,"0,40,271"
24,"208,220,455"
25,"40,131,159"
26,"3,21,187"
27,"64,448,461"
28,"3,21,53"
29,"3,40,418"
30,"43,216,323"
31,"3,21,53"
32,"40,131,226"
33,"0,64,216"
34,"25,220,454"
35,"3,21,187"
36,"3,21,53"
37,"11,64,145"
38,"3,4,53"
39,"21,40,187"
40,"0,214,216"
41,"3,21,187"
42,"3,135,138"
43,"214,216,418"
44,"0,3,53"
45,"40,162,163"
46,"3,21,187"
47,"10,11,64"
48,"0,40,271"
49,"54,64,145"
50,"0,340,418"
51,"3,21,53"
52,"25,220,418"
53,"3,21,30"
54,"3,21,53"
55,"3,21,187"
56,"11,64,220"
57,"0,3,53"
58,"44,74,231"
59,"3,21,30"
60,"3,11,145"
61,"64,418,448"
62,"213,271,456"
63,"3,21,53"
64,"0,3,208"
65,"3,21,53"
66,"40,131,134"
67,"43,64,323"
68,"3,17,187"
69,"3,53,187"
70,"64,335,461"
71,"64,80,448"
72,"3,21,53"
73,"3,21,187"
74,"25,220,221"
75,"214,216,340"
76,"3,34,187"
77,"214,313,456"
78,"49,74,418"
79,"10,25,220"
80,"64,335,448"
81,"3,21,187"
82,"0,11,64"
83,"296,306,452"
84,"3,53,418"
85,"0,40,74"
86,"40,159,226"
87,"3,21,40"
88,"0,25,418"
89,"3,21,53"
90,"43,64,418"
91,"25,220,221"
92,"0,216,418"
93,"3,4,7"
94,"40,64,216"
95,"40,131,187"
96,"49,64,418"
97,"40,131,187"
98,"25,220,418"
99,"0,26,418"
100,"0,231,313"
101,"25,40,283"
102,"3,145,296"
103,"3,21,301"
104,"25,231,335"
105,"313,355,456"
106,"3,21,53"
107,"49,64,239"
108,"0,271,418"
109,"0,8,418"
110,"3,5,21"
111,"0,169,418"
112,"3,4,53"
113,"3,34,187"
114,"25,220,335"
115,"3,53,311"
116,"3,21,53"
117,"3,40,220"
118,"3,40,145"
119,"21,34,187"
120,"3,21,53"
121,"0,3,53"
122,"0,3,40"
123,"21,40,187"
124,"3,53,393"
125,"3,21,53"
126,"0,300,418"
127,"25,145,418"
128,"0,271,456"
129,"0,313,340"
130,"64,145,335"
131,"64,169,296"
132,"40,74,145"
133,"21,40,187"
134,"3,21,53"
135,"25,40,145"
136,"0,271,313"
137,"25,220,454"
138,"0,265,340"
139,"3,21,53"
140,"21,40,418"
141,"3,21,187"
142,"3,296,311"
143,"3,21,53"
144,"0,25,418"
145,"25,220,418"
146,"3,4,7"
147,"169,296,428"
148,"25,335,418"
149,"160,196,334"
150,"0,40,218"
151,"0,169,271"
152,"3,4,7"
153,"8,270,456"
154,"3,40,187"
155,"0,26,313"
156,"40,131,226"
157,"25,44,145"
158,"3,21,127"
159,"199,296,311"
160,"0,8,313"
161,"0,8,418"
162,"40,216,226"
163,"3,21,53"
164,"214,216,291"
165,"0,216,271"
166,"64,335,418"
167,"64,335,461"
168,"44,313,418"
169,"21,40,127"
170,"25,131,418"
171,"3,21,53"
172,"214,216,418"
173,"3,4,53"
174,"34,187,311"
175,"0,418,455"
176,"64,335,448"
177,"0,216,418"
178,"3,21,53"
179,"0,26,418"
180,"3,21,187"
181,"3,21,187"
182,"187,340,418"
183,"3,21,187"
184,"0,271,288"
185,"59,239,418"
186,"0,216,271"
187,"3,21,40"
188,"64,335,338"
189,"0,169,296"
190,"64,296,323"
191,"169,259,431"
192,"0,131,418"
193,"0,23,418"
194,"187,214,216"
195,"169,296,431"
196,"64,335,418"
197,"3,21,127"
198,"40,131,226"
199,"214,216,456"
200,"25,64,239"
201,"43,64,323"
202,"3,21,53"
203,"0,3,21"
204,"64,323,473"
205,"169,199,296"
206,"43,64,323"
207,"0,23,74"
208,"64,145,335"
209,"64,335,448"
210,"3,53,340"
211,"8,270,418"
212,"214,216,340"
213,"3,21,53"
214,"0,340,418"
215,"43,64,323"
216,"3,32,53"
217,"40,74,145"
218,"3,21,187"
219,"40,160,196"
220,"25,216,418"
221,"0,214,216"
222,"3,4,7"
223,"3,296,311"
224,"36,127,160"
225,"3,21,40"
226,"0,64,335"
227,"64,461,473"
228,"3,5,21"
229,"3,21,187"
230,"145,220,418"
231,"3,21,53"
232,"0,291,455"
233,"3,21,53"
234,"40,54,131"
235,"40,131,159"
236,"3,30,53"
237,"296,418,455"
238,"25,220,454"
239,"43,64,418"
240,"8,418,456"
241,"271,291,456"
242,"151,296,494"
243,"40,131,159"
244,"0,271,313"
245,"0,3,127"
246,"10,11,64"
247,"169,296,311"
248,"3,53,187"
249,"40,128,131"
250,"44,145,418"
251,"25,220,418"
252,"3,21,53"
253,"3,214,216"
254,"3,21,53"
255,"26,418,455"
256,"3,21,127"
257,"3,21,187"
258,"40,129,296"
259,"44,145,313"
260,"3,64,461"
261,"3,4,111"
262,"64,335,448"
263,"3,21,53"
264,"3,21,187"
265,"3,21,53"
266,"3,21,418"
267,"0,40,74"
268,"64,335,448"
269,"21,40,160"
270,"3,21,53"
271,"40,131,226"
272,"49,53,418"
273,"25,145,418"
274,"25,44,145"
275,"25,64,335"
276,"3,40,74"
277,"3,21,53"
278,"23,74,118"
279,"40,145,406"
280,"0,3,40"
281,"10,25,220"
282,"214,270,456"
283,"3,21,187"
284,"3,21,53"
285,"3,4,53"
286,"64,335,448"
287,"0,214,216"
288,"64,335,461"
289,"0,313,418"
290,"313,340,418"
291,"43,64,323"
292,"11,44,313"
293,"49,296,418"
294,"3,53,187"
295,"21,40,324"
296,"3,21,40"
